Designator,Mid X,Mid Y,Rotation,Layer
SW45,295.275004,-45.535,0.0,top
SW46,21.431204,-67.5325,0.0,top
SW47,52.387504,-64.585,0.0,top
SW48,71.437504,-64.585,0.0,top
SW49,90.487504,-64.585,0.0,top
SW5,85.725004,-7.435,0.0,top
SW50,109.537504,-64.585,0.0,top
SW51,128.587504,-64.585,0.0,top
SW52,147.637504,-64.585,0.0,top
SW53,166.687504,-64.585,0.0,top
SW54,185.737504,-64.585,0.0,top
SW55,204.787504,-64.585,0.0,top
SW56,223.837504,-64.585,0.0,top
SW57,250.031204,-64.585,0.0,top
SW58,276.225004,-64.585,0.0,top
SW59,295.275004,-64.585,0.0,top
SW6,104.775004,-7.435,0.0,top
SW60,11.906204,-83.635,0.0,top
SW61,35.718704,-83.635,0.0,top
SW62,59.531204,-83.635,0.0,top
SW63,130.968704,-84.8675,0.0,top
SW64,202.406204,-83.635,0.0,top
SW65,226.218704,-83.635,0.0,top
SW66,257.175004,-83.635,0.0,top
SW67,276.225004,-83.635,0.0,top
SW68,295.275004,-83.635,0.0,top
SW69,14.287504,-83.635,0.0,top
SW7,123.825004,-7.435,0.0,top
SW70,38.100004,-83.635,0.0,top
SW71,61.912504,-83.635,0.0,top
SW72,142.875004,-84.8675,0.0,top
SW73,223.837504,-83.635,0.0,top
SW74,257.175004,-7.435,0.0,top
SW75,11.906204,-47.49765,0.0,top
SW76,22.917404,-19.1625,90.0,bottom
SW77,29.317404,-19.1625,90.0,bottom
SW8,142.875004,-7.435,0.0,top
SW9,161.925004,-7.435,0.0,top
U1,29.517404,-47.5625,225.0,bottom
U2,11.917404,-37.1625,180.0,bottom
